Offset,Hits
   0x700 - 9
   0x700 - 52
   0x700 - 62
   0x700 - 69
   0x700 - 84
   0x700 - 82
   0x700 - 81
   0x700 - 91
   0x700 - 85
   0x700 - 84
   0x700 - 79
   0x700 - 87
   0x700 - 88
   0x700 - 96
   0x700 - 98
   0x700 - 76
   0x700 - 78
   0x700 - 72
   0x700 - 73
   0x700 - 2
   0x700 - 23
   0x700 - 28
   0x700 - 23
   0x700 - 17
   0x700 - 15
   0x700 - 30
   0x700 - 19
   0x700 - 46
   0x700 - 42
   0x700 - 44
   0x700 - 39
   0x700 - 46
   0x700 - 38
   0x700 - 41
   0x700 - 36
   0x700 - 39
   0x700 - 40
   0x700 - 30
   0x700 - 39
   0x700 - 41
   0x700 - 53
   0x700 - 53
   0x700 - 40
   0x700 - 49
   0x700 - 46
   0x700 - 45
   0x700 - 2
   0x700 - 2
   0x700 - 25
   0x700 - 32
   0x700 - 20
   0x700 - 46
   0x700 - 51
   0x700 - 46
   0x700 - 48
   0x700 - 52
   0x700 - 41
   0x700 - 44
   0x700 - 44
   0x700 - 44
   0x700 - 36
   0x700 - 42
   0x700 - 47
   0x700 - 47
   0x700 - 38
   0x700 - 39
   0x700 - 46
   0x700 - 45
   0x700 - 44
   0x700 - 46
   0x700 - 41
   0x700 - 49
   0x700 - 50
   0x700 - 46
   0x700 - 41
   0x700 - 42
   0x700 - 43
   0x700 - 51
   0x700 - 48
   0x700 - 50
   0x700 - 43
   0x700 - 48
   0x700 - 28
   0x700 - 30
   0x700 - 33
   0x700 - 31
   0x700 - 31
   0x700 - 25
   0x700 - 27
   0x700 - 18
   0x700 - 27
   0x700 - 27
   0x700 - 29
   0x700 - 21
   0x700 - 26
   0x700 - 33
   0x700 - 27
   0x700 - 30
   0x700 - 26
   0x700 - 33
   0x700 - 29
   0x700 - 30
   0x700 - 28
   0x700 - 35
   0x700 - 38
   0x700 - 16
   0x700 - 44
   0x700 - 35
   0x700 - 14
   0x700 - 55
   0x700 - 43
   0x700 - 45
   0x700 - 48
   0x700 - 51
   0x700 - 41
   0x700 - 39
   0x700 - 40
   0x700 - 37
   0x700 - 40
   0x700 - 53
   0x700 - 80
   0x700 - 72
   0x700 - 41
   0x700 - 57
   0x700 - 77
   0x700 - 85
   0x700 - 78
   0x700 - 53
   0x700 - 48
   0x700 - 58
   0x700 - 44
   0x700 - 48
   0x700 - 2
   0x700 - 2
   0x700 - 2
   0x700 - 3
   0x700 - 3
   0x700 - 3
   0x700 - 22
   0x700 - 31
   0x700 - 33
   0x700 - 34
   0x700 - 31
   0x700 - 33
   0x700 - 26
   0x700 - 25
   0x700 - 28
   0x700 - 22
   0x700 - 25
   0x700 - 32
   0x700 - 29
   0x700 - 34
   0x700 - 32
   0x700 - 33
   0x700 - 28
   0x700 - 27
   0x700 - 36
   0x700 - 23
   0x700 - 54
   0x700 - 64
   0x700 - 67
   0x700 - 70
   0x700 - 70
   0x700 - 60
   0x700 - 64
   0x700 - 77
   0x700 - 65
   0x700 - 78
   0x700 - 78
   0x700 - 74
   0x700 - 77
   0x700 - 75
   0x700 - 85
   0x700 - 81
   0x700 - 79
   0x700 - 59
   0x700 - 60
   0x700 - 86
   0x700 - 82
   0x700 - 84
   0x700 - 83
   0x700 - 85
   0x700 - 91
   0x700 - 89
   0x700 - 53
   0x700 - 73
   0x700 - 81
   0x700 - 47
   0x700 - 44
   0x700 - 45
   0x700 - 60
   0x700 - 84
   0x700 - 72
   0x700 - 66
   0x700 - 39
   0x700 - 72
   0x700 - 10
   0x700 - 66
   0x700 - 80
   0x700 - 91
   0x700 - 97
   0x700 - 91
   0x700 - 94
   0x700 - 65
   0x700 - 54
   0x700 - 46
   0x700 - 57
   0x700 - 59
   0x700 - 59
   0x700 - 88
   0x700 - 83
   0x700 - 81
   0x700 - 81
   0x700 - 87
   0x700 - 91
   0x700 - 65
   0x700 - 74
   0x700 - 89
   0x700 - 90
   0x700 - 83
   0x700 - 88
   0x700 - 96
   0x700 - 88
   0x700 - 89
   0x700 - 85
   0x700 - 62
   0x700 - 23
   0x700 - 11
   0x700 - 2
   0x700 - 30
   0x700 - 39
   0x700 - 67
   0x700 - 61
   0x700 - 83
   0x700 - 77
   0x700 - 67
   0x700 - 82
   0x700 - 70
   0x700 - 40
   0x700 - 28
   0x700 - 36
   0x700 - 41
   0x700 - 38
   0x700 - 66
   0x700 - 89
   0x700 - 78
   0x700 - 51
   0x700 - 92
   0x700 - 81
   0x700 - 57
   0x700 - 79
   0x700 - 79
   0x700 - 77
   0x700 - 76
   0x700 - 70
   0x700 - 68
   0x700 - 84
   0x700 - 65
   0x700 - 95
   0x700 - 57
   0x700 - 74
   0x700 - 31
   0x700 - 30
   0x700 - 29
   0x700 - 27
   0x700 - 26
   0x700 - 22
   0x700 - 31
   0x700 - 28
   0x700 - 30
   0x700 - 28
   0x700 - 27
   0x700 - 27
   0x700 - 30
   0x700 - 30
   0x700 - 26
   0x700 - 31
   0x700 - 30
   0x700 - 32
   0x700 - 4
   0x700 - 5
   0x700 - 29
   0x700 - 45
   0x700 - 35
   0x700 - 31
   0x700 - 52
   0x700 - 48
   0x700 - 34
   0x700 - 39
   0x700 - 48
   0x700 - 44
   0x700 - 37
   0x700 - 46
   0x700 - 42
   0x700 - 41
   0x700 - 45
   0x700 - 43
   0x700 - 48
   0x700 - 45
   0x700 - 45
   0x700 - 46
   0x700 - 52
   0x700 - 50
   0x700 - 44
   0x700 - 42
   0x700 - 46
   0x700 - 44
   0x700 - 54
   0x700 - 47
   0x700 - 46
   0x700 - 42
   0x700 - 50
   0x700 - 48
   0x700 - 29
   0x700 - 31
   0x700 - 27
   0x700 - 32
   0x700 - 21
   0x700 - 31
   0x700 - 30
   0x700 - 26
   0x700 - 24
   0x700 - 26
   0x700 - 28
   0x700 - 32
   0x700 - 29
   0x700 - 28
   0x700 - 28
   0x700 - 13
   0x700 - 2
   0x700 - 7
   0x700 - 66
   0x700 - 39
   0x700 - 31
   0x700 - 46
   0x700 - 48
   0x700 - 44
   0x700 - 48
   0x700 - 45
   0x700 - 37
   0x700 - 44
   0x700 - 42
   0x700 - 39
   0x700 - 40
   0x700 - 44
   0x700 - 41
   0x700 - 42
   0x700 - 45
   0x700 - 40
   0x700 - 47
   0x700 - 47
   0x700 - 44
   0x700 - 46
   0x700 - 45
   0x700 - 47
   0x700 - 46
   0x700 - 49
   0x700 - 44
   0x700 - 48
   0x700 - 42
   0x700 - 36
   0x700 - 41
   0x700 - 45
   0x700 - 49
   0x700 - 41
   0x700 - 22
   0x700 - 42
   0x700 - 40
   0x700 - 35
   0x700 - 42
   0x700 - 47
   0x700 - 47
   0x700 - 41
   0x700 - 50
   0x700 - 41
   0x700 - 40
   0x700 - 44
   0x700 - 40
   0x700 - 29
   0x700 - 45
   0x700 - 43
   0x700 - 44
   0x700 - 40
   0x700 - 43
   0x700 - 41
   0x700 - 48
   0x700 - 48
   0x700 - 51
   0x700 - 45
   0x700 - 46
   0x700 - 48
   0x700 - 46
   0x700 - 44
   0x700 - 40
   0x700 - 47
   0x700 - 51
   0x700 - 45
   0x700 - 44
   0x700 - 48
   0x700 - 9
   0x700 - 28
   0x700 - 48
   0x700 - 34
   0x700 - 29
   0x700 - 71
   0x700 - 94
   0x700 - 78
   0x700 - 78
   0x700 - 62
   0x700 - 66
   0x700 - 57
   0x700 - 61
   0x700 - 69
   0x700 - 73
   0x700 - 79
   0x700 - 77
   0x700 - 63
   0x700 - 67
   0x700 - 70
   0x700 - 67
   0x700 - 77
   0x700 - 82
   0x700 - 72
   0x700 - 77
   0x700 - 75
   0x700 - 73
   0x700 - 78
   0x700 - 72
   0x700 - 60
   0x700 - 52
   0x700 - 59
   0x700 - 56
   0x700 - 63
   0x700 - 98
   0x700 - 82
   0x700 - 87
   0x700 - 99
   0x700 - 79
   0x700 - 79
   0x700 - 87
   0x700 - 84
   0x700 - 83
   0x700 - 82
   0x700 - 93
   0x700 - 6
   0x700 - 33
   0x700 - 34
   0x700 - 39
   0x700 - 36
   0x700 - 32
   0x700 - 35
   0x700 - 37
   0x700 - 24
   0x700 - 23
   0x700 - 27
   0x700 - 24
   0x700 - 27
   0x700 - 27
   0x700 - 27
   0x700 - 29
   0x700 - 24
   0x700 - 25
   0x700 - 29
   0x700 - 36
   0x700 - 28
   0x700 - 28
   0x700 - 29
   0x700 - 32
   0x700 - 26
   0x700 - 30
   0x700 - 32
   0x700 - 23
   0x700 - 29
   0x700 - 30
   0x700 - 27
   0x700 - 26
   0x700 - 31
   0x780 - 2
  0x2500 - 36
  0x2500 - 56
  0x2500 - 55
  0x2500 - 53
  0x2500 - 57
  0x2500 - 63
  0x2500 - 59
  0x2500 - 58
  0x2500 - 48
  0x2500 - 48
  0x2500 - 54
  0x2500 - 52
  0x2500 - 50
  0x2500 - 58
  0x2500 - 56
  0x2500 - 51
  0x2500 - 50
  0x2500 - 14
  0x2500 - 5
  0x2500 - 48
  0x2500 - 47
  0x2500 - 36
  0x2500 - 47
  0x2500 - 44
  0x2500 - 44
  0x2500 - 47
  0x2500 - 48
  0x2500 - 49
  0x2500 - 44
  0x2500 - 48
  0x2500 - 44
  0x2500 - 15
  0x2500 - 2
  0x2500 - 2
  0x2500 - 2
  0x2500 - 2
  0x2500 - 16
  0x2500 - 50
  0x2500 - 3
  0x2500 - 2
  0x2500 - 2
  0x2500 - 2
  0x2500 - 2
  0x2500 - 2
  0x2500 - 2
  0x2500 - 2
  0x2500 - 4
  0x2500 - 7
  0x2500 - 2
  0x2500 - 4
  0x2500 - 2
  0x2500 - 2
  0x2500 - 39
  0x2500 - 58
  0x2500 - 49
  0x2500 - 45
  0x2500 - 52
  0x2500 - 53
  0x2500 - 2
  0x2500 - 3
  0x2500 - 2
  0x2500 - 3
  0x2500 - 2
  0x2500 - 2
  0x2500 - 2
  0x2500 - 2
  0x2500 - 6
  0x2500 - 5
  0x2500 - 5
  0x2500 - 45
  0x2500 - 65
  0x2500 - 59
  0x2500 - 68
  0x2500 - 68
  0x2500 - 55
  0x2500 - 52
  0x2500 - 56
  0x2500 - 58
  0x2500 - 54
  0x2500 - 53
  0x2500 - 54
  0x2500 - 55
  0x2500 - 50
  0x2500 - 42
  0x2500 - 3
  0x2500 - 3
  0x2500 - 3
  0x2500 - 2
  0x2500 - 2
  0x2500 - 3
  0x2500 - 2
  0x2500 - 2
  0x2500 - 2
  0x2500 - 4
  0x2500 - 3
  0x2500 - 3
  0x2500 - 3
  0x2500 - 4
  0x2500 - 2
  0x2500 - 2
  0x2500 - 4
  0x2500 - 2
  0x2500 - 5
  0x2500 - 2
  0x2500 - 4
  0x2500 - 2
  0x2500 - 4
  0x2500 - 4
  0x2a00 - 4
  0x2a00 - 3
  0x2a00 - 3
  0x2a00 Offset,Hits
Offset,Hits
